capture_name	capture_type	num_reqs	total_query_tokens	capture_max_query_len	max_seq_len	num_decode_tokens	num_query_heads	num_kv_heads	head_size	block_size	num_blocks	kv_layout	num_kv_blocks_iterated	dtype	implementation	variant	benchmark_mode	span	model	ms	min_ms	max_ms	device_time_memory_us	memory_share_pct	cpu_time_ms	allclose_pass	max_abs_diff	num_outliers	fallback_clean	error	seqlen	decode_share
decode_ctx512	decode	1	1	1	512	1	32	8	128	128	64	slot_major_devfill	4	torch.float16	Implementation.SPYRE_ONLINE_SOFTMAX	online_softmax_compiled	BenchmarkMode.SPYRE_PROFILER	spyre_attn::online_softmax	granite-3.3-8b-instruct	0.274533	0.27338699999999994	0.2768359999999999	14.449999999999989	5.263483807046872	0.3702215	True	0.0	0	True		512	1.0
decode_ctx1024	decode	1	1	1	1024	1	32	8	128	128	64	slot_major_devfill	8	torch.float16	Implementation.SPYRE_ONLINE_SOFTMAX	online_softmax_compiled	BenchmarkMode.SPYRE_PROFILER	spyre_attn::online_softmax	granite-3.3-8b-instruct	0.5444439999999999	0.5419440000000002	0.547695	19.563500000000005	3.593298851672533	0.38773350000000006	True	2.6702880859375e-05	0	True		1024	1.0
decode_ctx2048	decode	1	1	1	2048	1	32	8	128	128	64	slot_major_devfill	16	torch.float16	Implementation.SPYRE_ONLINE_SOFTMAX	online_softmax_compiled	BenchmarkMode.SPYRE_PROFILER	spyre_attn::online_softmax	granite-3.3-8b-instruct	1.0768314999999997	1.0736620000000003	1.0787010000000001	29.01950000000005	2.694897019635854	0.422717	True	1.9073486328125e-05	0	True		2048	1.0
decode_ctx3200	decode	1	1	1	3200	1	32	8	128	128	64	slot_major_devfill	25	torch.float16	Implementation.SPYRE_ONLINE_SOFTMAX	online_softmax_compiled	BenchmarkMode.SPYRE_PROFILER	spyre_attn::online_softmax	granite-3.3-8b-instruct	1.6796425	1.6769749999999999	1.6860159999999995	41.980500000000006	2.4993711459432597	0.50465	True	3.814697265625e-05	0	True		3200	1.0
decode_ctx4096	decode	1	1	1	4096	1	32	8	128	128	64	slot_major_devfill	32	torch.float16	Implementation.SPYRE_ONLINE_SOFTMAX	online_softmax_compiled	BenchmarkMode.SPYRE_PROFILER	spyre_attn::online_softmax	granite-3.3-8b-instruct	2.1498530000000002	2.146314	2.1554450000000003	50.61099999999993	2.3541609589120713	0.556414	True	6.103515625e-05	0	True		4096	1.0
decode_ctx8192	decode	1	1	1	8192	1	32	8	128	128	64	slot_major_devfill	64	torch.float16	Implementation.SPYRE_ONLINE_SOFTMAX	online_softmax_compiled	BenchmarkMode.SPYRE_PROFILER	spyre_attn::online_softmax	granite-3.3-8b-instruct	4.2553405	4.242456	4.26337	92.22000000000003	2.167159126279085	0.7012415	True	0.0001068115234375	0	True		8192	1.0
