conc	prompts	ok	failed	dur_s	in_tok	out_tok	req_s	out_tps	tot_tps	ttft_mean	ttft_med	ttft_p99	tpot_mean	tpot_med	tpot_p99	itl_mean	itl_med	itl_p99	prefix_pct	blocks	budget
1	25	25	0	491.92	45306	1161	0.05	2.36	94.46	2996.53	1645.80	16679.32	367.78	354.33	469.41	367.08	354.55	490.83	31.6	2049	2048
2	50	50	0	853.07	84720	2558	0.06	3.00	102.31	4790.34	2714.21	26994.94	591.36	557.75	970.69	582.78	512.95	2360.90	43.7	2049	2048
4	100	100	0	1650.59	167398	5279	0.06	3.20	104.62	7800.54	4539.95	44164.15	1106.81	1042.51	2033.63	1105.55	870.16	7831.33	52.7	2049	2048
8	200	200	0	3656.82	319176	11847	0.05	3.24	90.52	12183.31	7604.49	65831.49	2332.41	2251.06	4578.90	2197.13	1563.53	16555.49	60.4	2049	2048
