conc	prompts	ok	failed	dur_s	in_tok	out_tok	req_s	out_tps	tot_tps	ttft_mean	ttft_med	ttft_p99	tpot_mean	tpot_med	tpot_p99	itl_mean	itl_med	itl_p99	prefix_pct	blocks
1	25	25	0	302.77	45306	1153	0.08	3.81	153.44	2156.62	1207.82	12833.07	222.27	208.44	324.37	220.61	208.42	345.53	31.6	2049
2	50	50	0	469.02	84720	2562	0.11	5.46	186.09	3023.01	2029.41	15895.70	313.86	290.47	607.89	310.67	258.38	1287.31	43.7	2049
4	100	100	0	875.38	167398	5310	0.11	6.07	197.30	4797.92	3743.61	13369.06	565.81	526.75	987.79	569.74	418.17	2351.35	52.7	2049
8	200	200	0	2079.52	319176	12341	0.10	5.93	159.42	8199.03	6053.70	41916.87	1262.75	1134.60	2909.92	1187.59	660.58	4690.93	60.4	2049
